id	text	HS
1024444574624886784	siempre después de llorar, voy al baño, me miro al espejo y sonrío no se q tipo de problema mental tendré	0
1024444587404869635	Exacto... nunca será el aborto la solución. Por eso #RechazoTotalYa al aborto en Argentina \n\nVamos que se puedehttps://twitter.com/AnaBelenMarmora/status/1024393823726788608 …	0
1024444593364971520	Te amo con todo mi corazoncito de pollito 	0
1026123061525995520	"Me frustra muchísimo que amigos a los que quiero tengan actitudes de mierda. \nÚltimamente siempre veo tuits rollo ""mu feminista pero con amigos q son mierdas noseké""."	0
1026148609321037825	Raza ayer iba subiendo a mi casa bien imbecil de lo pedo que estaba y un wey me dijo que me iba a robar que le diera mi fon y yo estaba bien pedo y como me espanté le rompí la madre y le puse una putiza y con una torta en la mano JAJAJAJAJAJAJAJA	0
1026188109191495682	Maldito indio patiRajado  como usd no es el q esta pasando necesidades como los hermanos venezolanos    pero me doy cuenta que usd es un cretino  igual de burro y poco preparado que maburro	1
1026238571278151680	Te quedaste sin el pan y sin la torta por imbecil !! Io te lo dije 	0
1026266359079022592	Te das cuenta que las dos vidas te las pasas por el forro de los huevos? Ojala no te deje dormir la culpa por todas las mujeres que se van a morir, ojala tengas una hija feminista y deje de respetarte con esa opinion de mierda que tenes  #SeraLey a la larga o a la corta Mono	1
1026465552917843973	Ja como si el indio va a ver este tw. Sos una pelotuda.\nA mi también me gusta el indio y estoy a favor de las vidas , ay no que mal ! Ahora el indio va a saberlo , ay no acabo de faltarle el respeto. Jajaja que gente idiota por favor	1
1026947001974444032	Obvio, mira si te sale negro y puto??https://twitter.com/felicianospano/status/1026628212305158144 …	1
1026951578845159424	@PaSchwarzBlo Hola, no se si sera fascista pero seguro ignorante.- Confundir al Movimiento Social Patriota con Nazis?. Recuerde que su apellido es uno de los 20 mas usados en Alemania, por lo que segun Franzani usted seria un Nazi, no estaria muy lejano del fascismo.-	0
1027091731894992896	Fue el montaje de un dictador comunista para tener la excusa de encarcelar opositores. ¿Te lo dibujo para que lo entiendas, esbirro asqueroso?	0
1027113734765006848	Xavier chino sucio siempre con la misma remera hijo de puta	1
1027202937334968321	Que bronca me da lo que flashan del aborto loco! Sea legal o ilegal se va a seguir haciendo. No queres abortar? No lo hagas.\nNadie te obligó a ser puto o torta cuando se legalizó el matrimonio igualitario. De la misma manera nadie te obliga a abortar, FANTASMA!	1
1027248958509277184	Hay que ser muy zurdo de mierda y whiteknight para twittear semejante barbaridad. Más aun en una cuenta sobre el Arsenal. ¿Con qué derecho?	1
1027269635945754625	Joder con el puto indio.... Y lo que no se sabe https://twitter.com/abc_es/status/1027266937624121344 …	1
1027343786203127809	"Expliqueme entonces que es lo que entendio.\n\nArgumente por que estamos acostumbrados a que cuando uno pide argumentos le dicen a uno.\n\n"" guerrillero, comunista , ignorante""\n\nY ya. Se van."	0
1027509408337670144	ya me jodería que los heteros nos llevéis imponiendo vuestra sexualidad desde el principio de los tiempos mientras a nosotros nos matan por ser lgbt y ahora decís que es heterofobia un puto tweet que es una coña https://twitter.com/ainhoasasstre/status/1027504719789477888 …	0
1027562281075392513	tabaré es el que menos daño hace en tal caso. entre tabaré y los rosados que llevan al palacio legislativo a médicos que dicen sin tapujos que ser puto, torta o trans son desviaciones, lamentablemente me quedo con juan carlos ojo caido.	1
1027595602358611969	"Pero si eran los chimbomierdas que son unos putos racistas los que se descojonaban con Lin chu so,\n ""ya tenéis un chino."" \n""Solo os falta un esquimal"" \nSon puro racismo y una secta supremacista de mierda"	1
1027908914338246657	El embargo de CITGO es solo el comienzo. #Narcodictadura sigue represión, asesinando y traficando, se meterán a tu casa a violar y matar a tu mujer y tus hijos..Y no pasa nada? De pana están como los músicos del Titanic... #DespiertaCoño #Arrechate\n@VenezuelaAnons @MariaCorinaYA	0
1027957085760356352	Discúlpame, pero sos media pelotuda, o sino analizando las posturas verdes, esta mujer no es pobre ni ignorante, relatos de los pañuelos verdes que se caen con sus propios inventores.	1
1027975631902916608	Vía @RMarcoTorres #10Ago El compañero ministro @jorgerpsuv presenta al pueblo venezolano y a medios de comunicación internacionales, las pruebas que confirman la participación de sectores de la derecha fascista en la planificación del criminal intento de… http://dlvr.it/QfTHcY  pic.twitter.com/mBEg99ORVb	0
1027983708333191171	"No sra ignorante no está de acuerdo en matar vidas inocentes. Están de acuerdo en que cuando alguna mujer decida ""matar esa vida inocente"" no se vaya la de ella en el intento. No es un debate si abortar o no. Es un debate en qué condiciones se hacen..."	0
1028005415446036482	La culpa no es de ésta mujer que “se hace” la ignorante sino de quienes la votan y le otorgan el cargo. pic.twitter.com/qBmcO2EnDV	0
1028090182669660161	Nosotras basta feminazi. Ponete forro.	1
1028234422276055040	Me gusta el Kpop pero al menos no voy dando lecciones de moral sin tener ni puta idea, no voy de aliado feminista y luego permito comentarios machistas y tampoco me limito a un único estilo musical porque es de “guays”. Chico, que pena das.	0
1028301467541794822	Me gusta esta morga feminazi abortera nunca yuta pa los amigues	1
1028305244520730627	Bakayoko con Sarri sería una bestia jaja que es broma, ni al lado de Dios Bakayoko podría mejorar su nivel, puto negro de mierda, vete de mi equipo @TimoeB08 jaja que es broma, Bakayoko siempre tendrá mi apoyo cuando sea cedido	0
1028308274255482882	cono buen comunista tu tiras para el terrorismo...desgraciado maldito corrupto	1
1028356434692632576	jajaja.que ridiculez!!!El feto no es culpable de lo que la mujer dejo entrar antes,para que el http://exista.No  busquen justificativos,porque no los hay.Digan abiertamente que el pobre tiene derecho a robar,matar,y prohibido reproducirse,si es que los van a seguir usando	1
1028363000829366272	O sea, según tú, si le digo que el joven Mijael es muy mal educado por tratar mal a una mujer, marcaria la pauta? Ok, no me interesa marcar una pauta, solo decir que es un patán de mierda e irrespetuoso con las mujeres. Si eres muy sensible no sigas esta cuenta.	0
1028384065832067072	"Volvió el discurso de ""inviables"" e ""insustentable"" y si se sacan la careta y repiten ""haga patria mate un jubilado"" o ""un negro/a de mierda"" ? De hecho lo están haciendo de ka forma mas cobarde @lacorrientek"	1
1028428595922980865	me duele hdp pero sabes como voy a salir del pozo negro este donde me tiraste. te vas a querer morir	0
1028440190120062977	Apenas le alcanzo para doctora. Una mujer tremendamente ignorante, hipócrita y descarada.	0
1028460406136823808	Pero si ese museo es de tu partido político... no cuentan como se llegó a eso. Esta bien que seas zurdo pero ese museo no representa a todos, sólo a algunos. O vamos a matar peruanos por que mataron a Arturo Pratt? Deja de joder!	0
1028636099252563970	Debe andar mal wsp porque nunca me llego el msj negro sucio jajaja	0
1028679060342415360	La destruccion de Venezuela es responsabilidad de todos hemos dejado a la mano inclemente del destructor ese Militar Narco corrupto, el dirigente chavista narco destructor corruptor y pregunto qué pasó con los gerentes de PDVSA que en la 4ta honestos hoy miserables corruptos	1
1028702361370456064	Este idiota fascista que celebra el CARA AL AOLNY BANDERA FRANQUISTA DICE QUE NO ES DE DERECHA. NO ME JODAS PATIQUIN	1
1028711525136183296	Nunca falta el integrante de la comunidad lgbti. Que dice soy del verde soy marica defendiendo a almilloron	1
1028738574273990657	Madre mía! Pretender meterte con alguien llamándole “marica”... \nTampoco te voy a pedir más, eres madridista...\nSaludos	0
1028739223409631233	Este negro sucio cara e'mono que bajo a caído y que comentario tan marica.	1
1028740060051656704	Amiga, si te buscan muchos hombres para invitarte a salir, no es porque seas la mujer más hermosa del planeta, simplemente te buscan porque saben que eres bien puta.	1
1028740081098674177	@carlospeguer ns pq me ha recordado a ti en plan algun maricon y yo pegandonos y tu preguntando educadamente algo sjjsjsjsjs https://twitter.com/hansolicc/status/1027677180594143232 …	0
1028757415683125248	"when te pasan un video de lo que paso anoche y lo primero que dices es ""marica a lo bien ese soy yo?"" :'v\n\n#QueGonorrea :v"	0
1028764335303270401	No te lo crees ni tu misma maldita marica	1
1028775441266626562	K dices?8ch8 ds un maricon yorica  q ace chistes ofensibos ,siendo mujer no t ofendes?bueno bueno,mujer....horco mas bn diria yo	1
1028813188396195840	"Conmigo los ""Zurditos"" durán repoco! Al poco rato se dan cuenta que no tienen argumentos y empieza con el insulto de manual: ""ignorante, momio, facho pobre, nazi, asesino"" en ese orden! No te canses! Vale la pena terminar con el juego de la victimización y la manipulación zurda!"	1
1028908798549929984	A ajajajajajajajajajajajajajajajajaja this pinche enano indio de mierda es de los que ven Univisión a ajajajajajajajaja sigue creyendo eso	1
1028997104935596032	Mi Posición sexual favorita es agarrar una escopeta con bastantes cartuchos y matar a todo chavista, GNB y PNB que se me atraviese	1
1029026031448018946	-ningun tio asi que fuera. en fin, no solo eso, si no que en netflix españa solo estan las dos primeras temporadas en las que lgbt mis cojones. osea que os follen de verdad puto ascooo	0
1029131033277607938	ser de derecha liberal es ser un facho que en vez de tomar whisky toma piscola	1
1029517813046812672	Que estupido no podes robarle al chino y ensima te agarra la policia	0
1029871567025700865	«He sido mujer durante mucho tiempo, sería estúpido no estar de mi propio lado». \n(Maya Angelou, cuando le preguntaron por qué se consideraba feminista).\n.\nSimple, ¿verdad? \n#HeForShe #Feminismo #Equidad #PoderFemenino	0
1030114498760396802	Un negro vende humo. Lo hace todo para las cámaras, podía haberlas regalado y sin filmarse. Como central le cortó el chorro de los videitos no sabe qué hacer	0
1030186287041523712	Somos los Querandies, herederos de esta tierra. Somos nietos del indio que mataron esos hombres de mierda.	1
1030258987013484545	¿Si un burro hace comida en rollo de pan de pita son burritos? — Pero los rollitos se hacen con torta de maíz como la torta que te voy a dar por este chistaco (??? https://curiouscat.me/SuteraBRS/post/616933584?1534467858 …	0
1030272329811734528	JAJAJAJA yo no soy feminista solo estoy a favor de la legalizacion del aborto. Ignorante vos que no tenes un buen argumento para debatir este tema, solo criticar desde afuera e ignorar que las mujer se mueren por abortos clandestinos	0
1030519427920474113	Una torta y un refresco a qué eres puto!	1
1030888373664268288	De ser cierto, a ese comunista de mierda deben de juzgarlo y meterlo preso hasta que su cuerpo vaya a arder en el infierno	1
1030913489206951937	me tiene los huevos por el piso esta feminista de cartón, metete en tu culo y para de agredir, pelotuda de mierda	1
1030949574565945345	@evoespueblo pedazo de cocalero genocida de shit, no hables de lo que no sabes, no hables de lo que no padeces, primero el buque es naval tipo hospital, Venezuela vive una crisis sin precedentes generada por el modelo fascista, comunista y hitleriano que tú profesas. Cállate!! https://twitter.com/la_patilla/status/1030938817845489665 …	1
1030967557476560903	como les da la cara para cagar a la persona que “aman”?	0
1030967566796292096	El respeto, se gana... No se merece, sin importar el sexo de la persona.	0
1030967577605025792	No quiero estresarme más por nadie	0
1030967577663746048	Quien sale con este clima horrible???	0
1031152201480200192	“ si yo fuera mujer estuviese conmigo” hahahaha maldito flow de Coscu	0
1031222678403919872	Acéptalo, hay un gran grupo de feminista que son violentas, terrible hijas de puta.  No lo negues  y ponete en contra de todas ellas como varios los están haciendo ya.  No le pedimos que dejen de luchar por el feminismo. pic.twitter.com/Fovl11mpZQ	1
1031241930561269760	Detenido un hombre tras matar a su mujer de dos disparos en A Coruña http://dlvr.it/QgQ99L  pic.twitter.com/YtZ24VepjQ	0
1031258548494389249	Yo me enteré de este tema anoche y me pregunté: Qué hace esa Policía amamantando? \nNo había una leche para mamadera?  \n\nTampoco me parece normal que una mujer quiera amamantar a cualquiera que se cruza por delante. \n\nSácate leche y dásela con mamadera si es necesario.	0
1031570205858836482	Ya salio lo de Fachilla...eso no es un insulto para mi...Facha!!! Y a mucha honra...mejor que un asqueroso rojo comunista de mierda...	1
1031598425333276672	estafan con las porquerias haier y asi con todo. Uds ignorantes de mierda son complices de la desgracia de este pueblo y de permitir se destruyera este pais haga lo q haga el asno de maduro empeorara todo porq nadie le presta dinero a LADRON y todo chavista es LADRON asi q jodanc	1
1031666822393806848	Estoy pensando en ofrecerme para transito de gatitos pero si el chino se encariña con otro gato y se lo saco me va a matar	0
1031689237039525888	Maldito mamaguevo bruto pana, Venezuela se ha convertido en el único pais que todo es ilegal cuando en otros paises es lo normal y un derecho, maldito seas tu y toda tu generación chavista animal	1
1031698633593380864	Basta de engendros como estos!! Otro que el negro de mierda y desperdicio humano de D’Elia, deberían procesarlos! Mira si ibas a decir esas cosas cuando gobernaban los laKras!!!\n#novuelvenmas	1
1031709304066396165	Me cago en dios, CON MARIO NO feminazi de mierda	1
1031710641583792130	"No sabes ni hacer el meme negro asqueroso. Es ""mmm vs dsis"" "	1
1031773270868156416	Ahora que desmadre armo ese puto mierdo del negro santos? Es que me bloqueo	1
1031852797132787712	Que se vaya al carajo este chino de mierda	1
1031876076631482368	Quiero estar recibida pra estudiar algo que NO TENGA QUE VER CON MI CARRERA. Y ser al fin, lo que siempre quise: una feminazi de cepa.	0
1031906861514215425	Ay, qué guay, hacía mucho que no me llamaban feminazi! Esta noche cenaré fetos a la plancha para celebrarlo 	0
1031917387166113792	Niegan la libertad a la mujer que intentó matar a esposa e hija de Paco González http://dlvr.it/Qgd42V  pic.twitter.com/509dZ4EUyK	0
1031928352855285761	Mi día partió como las weas... pero mejoró un poquito porque un cliente nos trajo una torta de regalo para todo el equipo \nAhora va a seguir siendo un día de mierda, pero al menos será un poco más dulce y llevadero.	0
1031960594805604354	Que puto agobio que pesadez de mujer estoy hasta los cojones	0
1031978585391804416	Estúpido imbecil, poco hombre, nunca, nunca maldito comunista debes tratar a una mujer de esa manera. Si a ella la tratas asi, recuerda q seguro tienes mujeres en tu familia y no te gustaría q se expresaran así de ellas, menos por una maldita ideología, cobarde. https://twitter.com/luis_xen/status/1031657551576936453 …	1
1031982899430678528	La próxima temporada se llevarán los grises metálicos y el beige; y de noche, el clásico negro, con toques rojos, para matar seres humanos con estilo.https://twitter.com/ActualidadRT/status/1031976179761332226?s=19 …	1
1032026776850055175	Viejo marica, usted y el.hpta de @sergio_fajardo	1
1032040280550240257	@NicolasMaduro oye gordo maricon criminal échale la culpa a santo y a los Estados Unidos del temblor,cobarde hijo de puta	1
1032043946338344960	No lo niego, pero estaba en Barcelona, no en Oran o Bagdad... Lo tenía bastante más fácil... Aunque la verdad, creo que hay mucho marica reprimido en los yihadistas, yo...	1
1032044474418061315	Esta es una de las fotos que más me gustó de todas, tanto que hasta la tengo como fondo de pantalla.\nPero marico me perturba que tenga el maldito punto negro en el sol, se que yo mismo lo puedo hacer con Photoshop pero que ladilla pic.twitter.com/n9JEP0mOG5	0
1032053061534052352	Joder  joder...\nQue no tiene nada de malo cambiar por un hombre dice y que es feminista pero el hijab que la obliga a cubrirse eso debe ser lo mas puto feminista del mundo, mas incluso que no depilarse el chocho como reivindicación.\nQ vergüenza me da como mujer y feminista q soy.	1
1032066382240907265	Ninguna sorpresa. Un chavista. Sinónimo de chavista: bestia ignorante.	1
1032070938257448960	"Nosotros dijimos ""negro de mierda"" lo cual es un insulto solo por las palabras ""de mierda"", la única racista que piensa que decir negro es una ofensa es ella.....\nPensalo"	1
1032095489825624065	un negrata	1
1032243394473598976	que pasa con el #UDIOTA del intendente MARTINEZ de #Valparaiso que como todo facho le estaba echando la culpa a los extranjeros, minimo que pida disculpas el imbecil  !!!!!	0
1032247377443414017	Amiksssssss sálvenme del profesor facho que tengoooooo	0
1032259420007399424	Es una chavista de mierda enchufada	1
1032261189462646784	Está mina quedó en evidencia con este tweet. Lo viene haciendo desde siempre con ese pensamiento facho. En @Megatlon se hacen los boludos con esta mujer q hace años viene escribiendo lo mismo. No hay ni una gota de arrepentimiento en ese discurso q le hicieron hacer.	0
1032309295050829824	El Teatrino aplica la censura y la persecución al igual que la dictadura. Gorilismo facho izquierdoso.	1
